,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
121,Chris Chiozza,PG,24.0,WAS,10.0,123.0,9.2,0.397,0.471,0.0,0.0,13.8,6.6,28.6,3.8,1.4,20.9,14.5,0.0,-0.1,0.1,0.0,-0.004,-3.5,2.1,-1.5,0.0
122,Chris Chiozza,PG,24.0,BRK,8.0,75.0,14.8,0.583,0.542,0.083,5.6,8.0,6.8,23.7,3.2,0.0,19.4,17.2,0.0,0.1,0.1,0.2,0.118,0.0,2.2,2.1,0.1
123,Marquese Chriss,PF,22.0,GSW,57.0,1136.0,19.2,0.6,0.102,0.407,9.9,23.4,16.4,14.8,1.6,4.8,15.0,19.3,0.0,1.8,1.3,3.1,0.132,-0.3,0.5,0.2,0.6
124,Gary Clark,PF,25.0,TOT,32.0,406.0,10.9,0.549,0.857,0.092,6.6,14.1,10.3,4.6,0.5,3.0,3.8,11.0,0.0,0.6,0.3,0.9,0.107,-0.8,-1.2,-2.0,0.0
125,Gary Clark,PF,25.0,HOU,18.0,212.0,11.9,0.564,0.864,0.119,5.4,14.3,9.8,7.6,0.4,2.8,3.1,12.5,0.0,0.4,0.2,0.6,0.127,0.5,-0.9,-0.4,0.1
126,Gary Clark,PF,25.0,ORL,14.0,194.0,9.8,0.527,0.846,0.051,8.0,13.8,10.7,1.4,0.5,3.3,4.8,9.4,0.0,0.2,0.2,0.3,0.085,-2.1,-1.5,-3.6,-0.1
127,Brandon Clarke,PF,23.0,MEM,50.0,1086.0,21.8,0.67,0.127,0.228,7.7,20.4,14.1,10.1,1.1,3.3,9.3,18.9,0.0,3.1,1.3,4.4,0.193,2.8,0.5,3.4,1.5
128,Jordan Clarkson,SG,27.0,TOT,60.0,1452.0,18.1,0.584,0.469,0.193,3.5,8.5,6.1,13.4,1.3,0.9,9.1,25.6,0.0,2.6,0.8,3.4,0.111,3.0,-1.2,1.8,1.4
129,Jordan Clarkson,SG,27.0,CLE,29.0,666.0,18.7,0.581,0.488,0.264,3.5,8.1,5.7,17.1,1.2,1.0,9.7,25.8,0.0,1.4,0.1,1.5,0.107,4.2,-1.5,2.7,0.8
130,Jordan Clarkson,SG,27.0,UTA,31.0,786.0,17.6,0.587,0.453,0.135,3.5,8.9,6.3,10.2,1.4,0.7,8.6,25.3,0.0,1.2,0.7,1.9,0.115,1.9,-0.9,1.0,0.6
131,Nicolas Claxton,PF,20.0,BRK,15.0,187.0,14.9,0.577,0.146,0.438,10.7,13.4,12.1,12.6,0.3,3.5,13.6,14.8,0.0,0.3,0.2,0.5,0.123,-0.7,0.1,-0.6,0.1
133,Chris Clemons,SG,22.0,HOU,28.0,246.0,12.6,0.547,0.75,0.056,1.3,8.5,4.9,13.1,1.1,1.7,11.8,24.1,0.0,0.1,0.2,0.2,0.047,0.5,-1.7,-1.2,0.1
134,Antonius Cleveland,SG,25.0,DAL,6.0,22.0,2.9,0.363,0.167,0.333,0.0,13.9,7.1,0.0,2.2,3.9,12.7,15.3,0.0,-0.1,0.0,0.0,-0.076,-8.9,0.5,-8.4,0.0
135,Amir Coffey,SG,22.0,LAC,11.0,89.0,7.2,0.443,0.214,0.107,4.8,10.1,7.5,12.3,0.5,1.0,9.3,15.1,0.0,0.0,0.1,0.1,0.032,-4.5,-0.8,-5.3,-0.1
136,John Collins,PF,22.0,ATL,37.0,1208.0,23.2,0.656,0.246,0.233,8.9,24.4,16.5,8.1,1.0,4.1,10.4,22.8,0.0,3.2,1.0,4.2,0.168,3.5,-0.5,3.0,1.5
137,Zach Collins,PF,22.0,POR,3.0,86.0,9.0,0.624,0.368,0.316,4.9,9.5,7.2,9.1,0.0,2.0,21.7,13.6,0.0,0.1,0.0,0.1,0.046,-1.1,-0.7,-1.8,0.0
138,Mike Conley,PG,32.0,UTA,38.0,1072.0,13.4,0.522,0.426,0.251,2.5,9.7,6.3,22.5,1.1,0.3,11.9,22.9,0.0,0.9,0.9,1.8,0.081,0.1,-0.4,-0.3,0.5
139,Pat Connaughton,SG,27.0,MIL,58.0,1053.0,11.5,0.569,0.535,0.119,5.1,17.0,11.5,10.9,0.7,2.5,14.4,11.7,0.0,1.0,2.0,3.0,0.138,-0.7,1.6,0.9,0.8
140,Quinn Cook,PG,26.0,LAL,38.0,409.0,10.5,0.517,0.382,0.052,1.9,8.6,5.3,13.8,1.3,0.2,12.4,20.9,0.0,-0.1,0.4,0.4,0.042,-2.2,-1.1,-3.3,-0.1
141,Tyler Cook,PF,22.0,CLE,11.0,35.0,23.9,0.752,0.0,0.6,12.5,19.2,15.8,4.5,1.4,0.0,7.3,16.6,0.0,0.2,0.0,0.2,0.243,3.0,-0.7,2.3,0.0
142,Robert Covington,PF,29.0,TOT,59.0,1762.0,13.8,0.57,0.657,0.171,2.8,20.3,11.3,5.9,2.5,3.4,11.3,17.4,0.0,0.9,2.4,3.3,0.089,-0.9,1.2,0.4,1.0
143,Robert Covington,PF,29.0,MIN,48.0,1411.0,13.5,0.572,0.629,0.19,2.6,19.4,10.7,5.9,2.6,2.6,12.0,17.8,0.0,0.6,1.7,2.3,0.079,-1.1,1.2,0.1,0.7
144,Robert Covington,PF,29.0,HOU,11.0,351.0,15.1,0.562,0.778,0.094,3.8,23.8,13.8,5.9,1.7,6.6,8.3,15.6,0.0,0.4,0.6,1.0,0.132,0.2,1.3,1.6,0.3
145,Allen Crabbe,SG,27.0,TOT,37.0,653.0,6.0,0.47,0.672,0.079,1.8,11.0,6.3,6.9,1.1,0.5,8.5,12.7,0.0,-0.2,0.1,-0.1,-0.007,-3.7,-1.5,-5.2,-0.5
146,Allen Crabbe,SG,27.0,ATL,28.0,522.0,7.2,0.482,0.65,0.084,2.0,11.4,6.7,7.3,1.3,0.6,7.5,12.7,0.0,0.0,0.1,0.1,0.009,-3.0,-1.1,-4.1,-0.3
147,Allen Crabbe,SG,27.0,MIN,9.0,131.0,1.1,0.416,0.765,0.059,0.8,9.1,4.8,5.1,0.0,0.0,12.5,12.5,0.0,-0.2,0.0,-0.2,-0.068,-6.7,-3.3,-9.9,-0.3
148,Torrey Craig,SF,29.0,DEN,47.0,837.0,10.7,0.561,0.51,0.153,6.4,14.1,10.2,4.9,0.9,3.4,8.5,12.2,0.0,0.9,0.8,1.7,0.097,-2.2,0.1,-2.0,0.0
149,Jae Crowder,SF,29.0,TOT,56.0,1653.0,12.1,0.534,0.689,0.242,3.0,18.7,11.0,11.4,1.9,1.0,9.9,15.7,0.0,1.2,1.9,3.1,0.089,-0.8,0.1,-0.7,0.5
150,Jae Crowder,SF,29.0,MEM,45.0,1322.0,11.0,0.507,0.667,0.238,3.2,18.5,11.0,12.1,1.7,0.9,10.9,15.6,0.0,0.5,1.4,1.9,0.068,-1.3,0.0,-1.3,0.2
151,Jae Crowder,SF,29.0,MIA,11.0,331.0,16.3,0.639,0.775,0.255,2.1,19.6,11.2,8.5,2.7,1.5,5.8,16.0,0.0,0.7,0.5,1.2,0.173,1.1,0.6,1.7,0.3
152,Jarrett Culver,SG,20.0,MIN,60.0,1440.0,9.5,0.462,0.393,0.203,4.7,10.4,7.4,10.7,1.8,2.2,11.6,19.3,0.0,-1.3,1.0,-0.2,-0.007,-3.3,-0.7,-4.0,-0.7
153,Seth Curry,SG,29.0,DAL,58.0,1432.0,16.0,0.647,0.568,0.168,1.9,8.0,5.0,12.2,1.2,0.5,9.4,18.5,0.0,3.4,0.9,4.3,0.142,2.1,-0.7,1.4,1.3
154,Stephen Curry,PG,31.0,GSW,5.0,139.0,21.7,0.557,0.598,0.317,3.0,17.8,10.1,42.5,1.7,1.3,14.6,33.5,0.0,0.2,0.1,0.3,0.107,4.2,-0.6,3.6,0.2
155,Troy Daniels,SG,28.0,LAL,41.0,456.0,9.0,0.527,0.709,0.101,2.9,8.0,5.5,4.0,0.8,0.6,5.2,16.1,0.0,0.3,0.4,0.7,0.071,-1.0,-1.1,-2.1,0.0
156,Anthony Davis,PF,26.0,LAL,52.0,1789.0,28.4,0.615,0.191,0.465,7.4,22.4,15.1,15.0,2.1,6.4,10.3,29.5,0.0,6.0,3.9,9.8,0.264,5.8,2.8,8.6,4.8
157,Ed Davis,C,30.0,UTA,25.0,268.0,7.3,0.425,0.0,0.324,12.4,25.7,19.4,3.8,1.8,2.8,25.1,8.5,0.0,-0.1,0.5,0.4,0.074,-5.5,1.7,-3.8,-0.1
158,Terence Davis,SG,22.0,TOR,62.0,1075.0,15.0,0.605,0.565,0.135,4.6,16.1,10.5,14.8,1.4,1.1,13.4,18.8,0.0,1.5,1.6,3.2,0.141,1.1,0.6,1.8,1.0
160,Dewayne Dedmon,C,30.0,TOT,40.0,678.0,8.9,0.481,0.425,0.145,7.8,27.4,17.4,4.0,1.4,5.1,18.6,17.8,0.0,-0.9,0.9,0.1,0.005,-6.0,0.2,-5.9,-0.6
161,Dewayne Dedmon,C,30.0,SAC,34.0,541.0,8.6,0.477,0.415,0.164,9.3,25.9,17.4,3.9,1.4,4.6,20.4,18.6,0.0,-0.8,0.7,0.0,-0.004,-6.3,-0.1,-6.4,-0.6
162,Dewayne Dedmon,C,30.0,ATL,6.0,137.0,10.4,0.496,0.465,0.07,1.5,33.3,17.2,4.2,1.4,7.3,10.1,14.9,0.0,-0.1,0.2,0.1,0.043,-5.0,1.2,-3.8,0.0
163,Matthew Dellavedova,PG,29.0,CLE,54.0,711.0,7.1,0.435,0.516,0.191,2.5,7.7,5.1,27.3,1.2,0.1,22.4,13.2,0.0,-0.1,0.0,-0.1,-0.007,-4.3,-1.8,-6.1,-0.7
164,DeMar DeRozan,SF,30.0,SAS,58.0,1983.0,21.4,0.598,0.033,0.417,2.0,15.7,8.9,25.5,1.4,0.6,11.5,26.7,0.0,4.9,1.1,6.0,0.144,2.2,-0.5,1.7,1.9
165,Cheick Diallo,C,23.0,PHO,41.0,425.0,16.7,0.699,0.016,0.282,6.4,23.8,14.9,7.2,1.1,2.3,16.2,16.6,0.0,0.8,0.5,1.2,0.138,-0.9,-0.1,-1.0,0.1
166,Hamidou Diallo,SF,21.0,OKC,36.0,656.0,8.3,0.479,0.153,0.201,4.7,14.7,9.9,4.6,2.1,0.9,13.7,17.7,0.0,-0.7,0.8,0.1,0.007,-5.2,0.3,-4.9,-0.5
167,Gorgui Dieng,C,30.0,TOT,55.0,961.0,17.8,0.567,0.42,0.231,9.2,26.2,17.5,9.9,2.3,4.7,12.6,18.0,0.0,1.2,1.5,2.7,0.132,0.2,1.7,1.9,0.9
168,Gorgui Dieng,C,30.0,MIN,46.0,778.0,17.8,0.563,0.433,0.213,9.5,25.6,17.3,11.1,2.2,4.5,12.7,18.4,0.0,1.0,1.1,2.1,0.13,0.4,1.5,1.9,0.7
169,Gorgui Dieng,C,30.0,MEM,9.0,183.0,17.9,0.587,0.357,0.321,7.6,28.8,18.4,4.5,2.6,5.7,12.3,16.6,0.0,0.2,0.4,0.5,0.144,-0.8,2.7,1.8,0.2
170,Spencer Dinwiddie,SG,26.0,BRK,61.0,1900.0,17.9,0.537,0.391,0.424,1.7,9.7,5.8,35.5,0.9,0.9,12.3,29.2,0.0,3.1,1.6,4.7,0.119,2.6,-0.8,1.8,1.8
171,Donte DiVincenzo,SG,23.0,MIL,57.0,1308.0,14.7,0.564,0.488,0.18,4.7,15.6,10.5,12.9,2.7,1.1,13.2,16.8,0.0,1.3,3.0,4.3,0.157,-0.8,2.7,1.9,1.3
172,Luka Doncic,PG,20.0,DAL,50.0,1657.0,27.7,0.586,0.441,0.447,4.3,25.2,15.0,45.9,1.5,0.5,15.1,37.0,0.0,5.4,2.1,7.5,0.216,7.5,1.0,8.5,4.4
173,Luguentz Dort,SG,20.0,OKC,27.0,585.0,7.6,0.529,0.489,0.255,2.7,6.2,4.6,4.4,1.8,0.1,7.7,12.8,0.0,0.2,0.5,0.7,0.058,-4.3,0.5,-3.8,-0.3
174,Damyean Dotson,SG,25.0,NYK,47.0,823.0,11.1,0.535,0.571,0.113,1.0,10.7,5.7,10.2,1.3,0.5,6.6,16.3,0.0,0.7,0.3,1.0,0.058,-0.9,-0.5,-1.4,0.1
175,Sekou Doumbouya,SF,19.0,DET,35.0,695.0,6.2,0.476,0.432,0.2,3.1,15.5,9.2,3.1,1.3,1.0,12.4,17.1,0.0,-0.8,0.5,-0.3,-0.02,-5.3,-1.5,-6.7,-0.8
176,PJ Dozier,PG,23.0,DEN,20.0,233.0,9.5,0.453,0.311,0.122,2.4,12.0,7.2,17.6,1.5,2.0,10.4,19.7,0.0,-0.1,0.2,0.1,0.023,-4.2,-0.7,-4.9,-0.2
177,Goran Dragic,PG,33.0,MIA,51.0,1455.0,16.6,0.582,0.479,0.332,1.9,9.8,6.0,28.9,1.0,0.5,14.7,25.6,0.0,2.3,1.0,3.3,0.109,2.0,-1.8,0.2,0.8
178,Andre Drummond,C,26.0,TOT,55.0,1811.0,21.9,0.549,0.044,0.363,15.1,37.7,26.2,13.8,2.9,4.1,18.3,25.7,0.0,0.6,3.5,4.1,0.11,-0.1,1.1,1.0,1.4
179,Andre Drummond,C,26.0,DET,49.0,1654.0,22.1,0.55,0.031,0.376,15.3,38.1,26.6,14.0,2.9,4.1,18.0,25.4,0.0,0.8,3.3,4.1,0.118,0.0,1.2,1.1,1.3
180,Andre Drummond,C,26.0,CLE,6.0,157.0,19.8,0.546,0.16,0.253,12.6,33.6,22.9,12.0,3.1,3.8,20.9,28.7,0.0,-0.2,0.2,0.1,0.021,-1.4,0.4,-1.1,0.0
181,Jared Dudley,SF,34.0,LAL,40.0,311.0,7.4,0.57,0.68,0.04,1.8,13.1,7.6,7.4,1.8,0.8,10.5,7.7,0.0,0.2,0.4,0.7,0.102,-2.6,1.9,-0.8,0.1
182,Kris Dunn,PG,25.0,CHI,51.0,1269.0,12.1,0.51,0.327,0.158,1.9,14.8,8.1,19.5,3.8,1.3,15.7,14.6,0.0,0.3,2.0,2.2,0.085,-3.7,3.2,-0.6,0.4
183,Carsen Edwards,SG,21.0,BOS,35.0,316.0,6.5,0.446,0.602,0.115,2.1,12.4,7.3,9.5,1.5,0.9,11.2,18.1,0.0,-0.3,0.4,0.1,0.012,-4.6,-0.4,-5.0,-0.2
184,Henry Ellenson,PF,23.0,BRK,5.0,15.0,-1.2,0.143,0.571,0.0,14.0,26.7,20.5,8.8,0.0,0.0,0.0,19.5,0.0,-0.1,0.0,-0.1,-0.18,-7.7,-3.0,-10.8,0.0
185,Wayne Ellington,SG,32.0,NYK,32.0,497.0,8.7,0.523,0.819,0.084,0.8,10.8,5.7,9.6,1.2,0.8,9.1,15.1,0.0,0.2,0.2,0.4,0.039,-1.8,-0.9,-2.7,-0.1
187,Joel Embiid,C,25.0,PHI,43.0,1302.0,25.7,0.591,0.231,0.541,9.9,32.9,21.4,17.2,1.4,3.8,13.4,32.4,0.0,3.0,2.4,5.4,0.201,3.9,1.3,5.2,2.3
188,James Ennis,SF,29.0,TOT,58.0,987.0,11.9,0.556,0.465,0.268,6.6,14.5,10.5,7.0,1.3,1.8,10.9,15.6,0.0,0.9,1.1,2.1,0.1,-2.0,-0.4,-2.4,-0.1
189,James Ennis,SF,29.0,PHI,49.0,776.0,12.3,0.564,0.469,0.27,6.8,14.5,10.6,7.4,1.4,1.5,10.9,15.8,0.0,0.8,0.9,1.8,0.11,-1.6,0.1,-1.6,0.1
190,James Ennis,SF,29.0,ORL,9.0,211.0,10.6,0.526,0.448,0.259,5.9,14.8,10.1,5.5,0.7,2.6,11.0,14.9,0.0,0.1,0.2,0.3,0.063,-3.4,-2.0,-5.4,-0.2
191,Drew Eubanks,PF,22.0,SAS,11.0,86.0,16.3,0.781,0.048,0.429,8.8,21.3,15.0,3.4,0.0,3.1,21.9,16.1,0.0,0.2,0.0,0.2,0.121,-1.9,-2.4,-4.3,-0.1
192,Jacob Evans,SG,22.0,TOT,29.0,418.0,5.5,0.436,0.291,0.216,2.2,8.6,5.3,10.8,1.3,2.6,14.6,17.5,0.0,-0.7,0.2,-0.5,-0.053,-5.8,-1.4,-7.2,-0.5
193,Jacob Evans,SG,22.0,GSW,27.0,414.0,5.7,0.439,0.286,0.218,2.3,8.7,5.3,10.9,1.3,2.6,14.6,17.6,0.0,-0.6,0.2,-0.4,-0.051,-5.8,-1.4,-7.1,-0.5
194,Jacob Evans,SG,22.0,MIN,2.0,4.0,-9.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,-0.264,-10.6,-5.6,-16.2,0.0
195,Dante Exum,SG,24.0,TOT,35.0,485.0,10.4,0.576,0.361,0.361,2.7,12.6,7.6,11.5,1.3,1.4,18.4,14.9,0.0,0.2,0.2,0.4,0.042,-2.5,-0.5,-3.0,-0.1
196,Dante Exum,SG,24.0,UTA,11.0,83.0,4.8,0.503,0.261,0.087,4.2,11.3,7.9,11.7,0.6,2.0,29.5,17.9,0.0,-0.2,0.1,-0.1,-0.053,-5.1,-0.5,-5.6,-0.1
197,Dante Exum,SG,24.0,CLE,24.0,402.0,11.5,0.592,0.385,0.427,2.5,12.8,7.6,11.4,1.5,1.3,15.6,14.3,0.0,0.4,0.1,0.5,0.061,-2.0,-0.5,-2.5,0.0
198,Tacko Fall,C,24.0,BOS,6.0,24.0,24.0,0.713,0.0,0.25,0.0,48.5,24.5,0.0,0.0,7.7,18.4,29.1,0.0,0.0,0.1,0.1,0.102,-1.9,3.0,1.1,0.0
199,Derrick Favors,C,28.0,NOP,43.0,1042.0,19.2,0.623,0.024,0.207,14.2,29.7,21.9,10.1,1.1,3.3,13.2,14.5,0.0,2.3,1.3,3.7,0.168,1.0,0.2,1.2,0.8
200,Cristiano Felicio,PF,27.0,CHI,21.0,383.0,12.9,0.671,0.037,0.426,15.1,14.2,14.7,5.7,1.3,0.5,21.9,9.1,0.0,0.7,0.3,1.0,0.127,-1.4,-1.6,-3.0,-0.1
201,Terrance Ferguson,SF,21.0,OKC,48.0,1139.0,4.2,0.507,0.784,0.098,2.2,4.5,3.4,5.0,1.0,1.2,12.2,8.9,0.0,-0.1,0.7,0.7,0.028,-4.4,0.3,-4.1,-0.6
202,Bruno Fernando,C,21.0,ATL,52.0,671.0,12.3,0.544,0.192,0.259,10.4,19.9,15.1,10.0,1.2,2.1,16.3,15.9,0.0,0.4,0.4,0.8,0.057,-3.1,-1.0,-4.1,-0.4
203,Yogi Ferrell,PG,26.0,SAC,43.0,481.0,10.7,0.499,0.405,0.208,1.4,10.1,5.6,17.7,1.4,0.8,12.0,18.9,0.0,0.1,0.3,0.4,0.036,-2.1,-0.4,-2.5,-0.1
204,Dorian Finney-Smith,PF,26.0,DAL,63.0,1860.0,12.2,0.594,0.579,0.217,7.1,12.3,9.8,7.0,1.1,1.7,11.1,12.7,0.0,2.9,1.5,4.4,0.113,0.1,-0.2,-0.1,0.9
205,Bryn Forbes,SG,26.0,SAS,60.0,1510.0,11.1,0.566,0.657,0.151,0.9,7.8,4.3,9.9,1.0,0.0,8.5,18.7,0.0,1.2,0.3,1.4,0.045,-0.7,-2.0,-2.7,-0.3
206,Evan Fournier,SG,27.0,ORL,61.0,1931.0,16.7,0.599,0.467,0.236,0.9,8.1,4.3,16.7,1.8,0.7,11.1,24.2,0.0,2.7,1.7,4.4,0.109,1.5,-0.3,1.2,1.6
207,De'Aaron Fox,PG,22.0,SAC,43.0,1367.0,20.1,0.554,0.218,0.433,2.3,12.1,7.1,35.3,2.2,1.6,14.8,29.6,0.0,1.9,1.3,3.2,0.112,1.9,-0.4,1.6,1.2
208,Melvin Frazier,SG,23.0,ORL,15.0,51.0,7.5,0.48,0.412,0.235,2.0,6.5,4.2,2.8,3.8,3.6,13.8,18.5,0.0,-0.1,0.1,0.0,0.002,-6.1,1.6,-4.5,0.0
209,Michael Frazier,SG,25.0,HOU,8.0,66.0,2.4,0.513,0.727,0.545,1.6,3.2,2.4,1.9,1.4,0.0,12.8,9.8,0.0,0.0,0.0,0.0,0.018,-7.8,-0.9,-8.7,-0.1
210,Tim Frazier,PG,29.0,DET,27.0,355.0,9.8,0.464,0.319,0.255,2.8,7.8,5.3,36.4,1.9,0.9,25.6,17.2,0.0,-0.1,0.2,0.1,0.018,-2.9,-1.6,-4.6,-0.2
211,Markelle Fultz,PG,21.0,ORL,61.0,1726.0,14.0,0.517,0.177,0.211,1.9,11.1,6.3,28.9,2.2,0.5,15.4,20.6,0.0,0.5,1.8,2.3,0.064,-2.1,0.2,-1.9,0.0
212,Wenyen Gabriel,PF,22.0,TOT,25.0,189.0,6.7,0.5,0.425,0.4,7.9,13.9,10.9,5.5,1.8,2.8,25.4,14.3,0.0,-0.2,0.2,0.0,-0.002,-5.5,-0.2,-5.7,-0.2
213,Wenyen Gabriel,PF,22.0,SAC,11.0,61.0,7.5,0.444,0.471,0.588,7.2,11.4,9.2,6.7,2.4,3.1,18.9,18.9,0.0,-0.1,0.1,0.0,-0.027,-4.4,0.4,-3.9,0.0
214,Wenyen Gabriel,PF,22.0,POR,14.0,128.0,6.4,0.546,0.391,0.261,8.2,15.1,11.7,4.9,1.5,2.6,30.0,12.1,0.0,-0.1,0.1,0.0,0.009,-6.0,-0.4,-6.5,-0.1
216,Daniel Gafford,C,21.0,CHI,40.0,552.0,16.4,0.675,0.0,0.433,9.2,10.7,9.9,4.7,1.1,8.6,14.2,13.6,0.0,1.0,0.7,1.7,0.145,-2.8,1.5,-1.3,0.1
217,Danilo Gallinari,PF,31.0,OKC,53.0,1628.0,19.6,0.612,0.542,0.352,2.3,17.3,10.0,10.7,1.2,0.2,7.7,24.4,0.0,4.0,1.6,5.6,0.164,4.3,-0.9,3.4,2.2
218,Langston Galloway,SG,28.0,DET,63.0,1625.0,12.0,0.583,0.622,0.164,2.1,7.8,4.9,8.7,1.3,0.5,6.8,15.8,0.0,2.2,0.7,2.9,0.085,-0.1,-1.0,-1.1,0.4
219,Darius Garland,PG,20.0,CLE,59.0,1824.0,8.6,0.498,0.423,0.103,1.6,5.2,3.4,18.5,1.1,0.2,17.1,20.6,0.0,-1.3,-0.1,-1.4,-0.036,-2.7,-3.0,-5.7,-1.7
220,Marc Gasol,C,35.0,TOR,35.0,974.0,12.0,0.551,0.537,0.156,3.2,20.9,12.2,16.9,1.4,3.3,14.8,12.7,0.0,0.9,1.8,2.7,0.131,-0.8,2.7,1.9,1.0
221,Rudy Gay,PF,33.0,SAS,57.0,1208.0,14.1,0.54,0.364,0.232,4.8,22.2,13.5,11.7,1.0,1.9,13.1,21.1,0.0,0.4,0.9,1.3,0.051,-0.6,-1.0,-1.5,0.2
222,Paul George,SF,29.0,LAC,40.0,1162.0,20.1,0.578,0.495,0.27,1.8,18.5,10.4,21.2,2.1,1.4,13.1,29.7,0.0,1.6,1.9,3.5,0.146,3.2,0.9,4.1,1.8
223,Taj Gibson,C,34.0,NYK,58.0,959.0,15.9,0.605,0.045,0.202,11.4,17.0,14.1,8.0,1.2,2.5,13.4,14.8,0.0,1.6,0.7,2.3,0.117,-0.9,-0.3,-1.2,0.2
224,Harry Giles,PF,21.0,SAC,36.0,547.0,16.8,0.59,0.0,0.216,6.6,24.6,15.4,13.7,1.8,2.4,13.5,20.1,0.0,0.7,0.7,1.4,0.125,-2.0,1.1,-0.9,0.2
225,Shai Gilgeous-Alexander,SG,21.0,OKC,62.0,2193.0,17.7,0.564,0.237,0.336,2.4,16.4,9.6,14.6,1.5,1.8,9.9,23.7,0.0,2.8,2.5,5.3,0.116,1.3,0.2,1.5,1.9
226,Rudy Gobert,C,27.0,UTA,59.0,2043.0,22.0,0.701,0.0,0.705,11.6,31.7,22.1,6.4,1.0,4.8,15.4,16.4,0.0,5.8,3.8,9.6,0.225,1.9,1.8,3.8,3.0
227,Brandon Goodwin,PG,24.0,ATL,32.0,412.0,11.9,0.507,0.454,0.164,2.8,15.8,9.2,17.7,1.2,0.8,12.1,22.5,0.0,0.0,0.2,0.1,0.016,-1.4,-1.3,-2.7,-0.1
228,Aaron Gordon,PF,24.0,ORL,55.0,1809.0,14.8,0.514,0.316,0.277,5.5,19.6,12.2,17.0,1.2,1.6,10.2,20.5,0.0,1.2,2.0,3.2,0.084,-0.4,0.1,-0.3,0.8
229,Eric Gordon,SG,31.0,HOU,33.0,943.0,10.6,0.512,0.66,0.234,0.9,6.1,3.5,7.9,1.1,1.1,7.0,21.9,0.0,0.2,0.5,0.8,0.04,-1.4,-1.9,-3.3,-0.3
230,Devonte' Graham,PG,24.0,CHO,60.0,2097.0,15.3,0.53,0.609,0.246,2.1,8.9,5.4,35.3,1.3,0.7,14.7,24.6,0.0,2.0,0.9,2.9,0.066,2.3,-2.2,0.2,1.1
231,Treveon Graham,SG,26.0,TOT,51.0,869.0,6.3,0.447,0.485,0.225,5.2,11.8,8.4,6.1,1.3,0.6,9.4,13.1,0.0,-0.3,0.4,0.1,0.005,-4.8,-0.9,-5.7,-0.8
232,Treveon Graham,SG,26.0,MIN,33.0,663.0,6.0,0.447,0.474,0.211,4.4,11.7,7.9,6.1,1.2,0.2,9.0,13.1,0.0,-0.2,0.3,0.1,0.004,-5.0,-0.8,-5.8,-0.6
233,Treveon Graham,SG,26.0,ATL,18.0,206.0,7.1,0.447,0.519,0.269,7.7,12.1,9.9,5.8,1.6,1.6,10.7,13.1,0.0,-0.1,0.1,0.0,0.008,-4.2,-1.2,-5.3,-0.2
234,Jerami Grant,PF,25.0,DEN,61.0,1609.0,14.0,0.583,0.39,0.313,3.5,11.4,7.5,6.6,1.2,2.9,8.2,17.8,0.0,2.2,1.5,3.7,0.111,-0.2,-0.4,-0.5,0.6
235,Josh Gray,PG,26.0,NOP,2.0,23.0,-5.0,0.5,0.0,0.0,4.6,4.6,4.6,10.4,0.0,0.0,71.4,12.5,0.0,-0.1,0.0,-0.1,-0.227,-11.2,-4.8,-16.0,-0.1
236,Danny Green,SG,32.0,LAL,58.0,1445.0,11.4,0.568,0.701,0.107,3.3,11.5,7.5,7.1,2.3,1.7,10.8,14.1,0.0,1.1,2.2,3.3,0.109,-0.6,1.5,0.8,1.0
237,Draymond Green,PF,29.0,GSW,43.0,1222.0,12.5,0.489,0.408,0.263,2.0,22.3,11.8,31.3,2.3,2.4,21.8,15.7,0.0,-0.2,1.4,1.2,0.046,-2.1,1.8,-0.3,0.5
239,JaMychal Green,PF,29.0,LAC,53.0,1093.0,10.6,0.553,0.678,0.152,6.8,24.0,15.6,4.8,1.1,1.6,12.2,13.4,0.0,0.8,1.7,2.5,0.11,-1.6,0.7,-0.9,0.3
240,Javonte Green,SF,26.0,BOS,43.0,402.0,12.5,0.563,0.237,0.371,4.6,15.8,10.3,7.5,2.6,1.6,13.1,13.8,0.0,0.3,0.7,1.0,0.116,-2.3,1.7,-0.6,0.1
241,Jeff Green,PF,33.0,TOT,37.0,678.0,11.7,0.562,0.552,0.306,2.7,12.6,7.8,6.1,1.2,1.7,11.4,19.0,0.0,0.4,0.7,1.1,0.075,-1.0,0.0,-1.0,0.2
242,Jeff Green,PF,33.0,UTA,30.0,553.0,10.1,0.523,0.533,0.323,2.9,12.7,8.0,5.1,1.1,1.5,10.8,19.8,0.0,0.0,0.6,0.6,0.048,-1.8,-0.2,-2.1,0.0
243,Jeff Green,PF,33.0,HOU,7.0,125.0,18.7,0.777,0.649,0.216,1.7,12.6,7.1,10.6,1.9,2.7,14.7,15.7,0.0,0.4,0.1,0.5,0.196,2.9,0.8,3.7,0.2
244,Blake Griffin,PF,30.0,DET,18.0,512.0,11.9,0.476,0.444,0.392,3.7,15.0,9.3,17.9,0.7,1.1,12.0,28.3,0.0,-0.4,0.3,-0.1,-0.009,-1.7,-2.6,-4.2,-0.3
