,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
117,Wilson Chandler,SF,32.0,BRK,32.0,0.0,20.9,2.2,5.3,0.409,1.0,3.4,0.3,1.2,1.9,0.607,0.506,0.6,0.7,0.857,0.3,3.8,4.2,1.1,0.5,0.4,1.0,2.2,6.0
118,Joe Chealey,PG,24.0,CHO,3.0,0.0,10.3,0.0,2.3,0.0,0.0,1.3,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.0,0.0,0.0,0.0,0.3,1.3,0.0,0.7,0.7,0.7
119,Zylan Cheatham,SF,24.0,NOP,3.0,0.0,10.3,0.7,1.7,0.4,0.0,0.3,0.0,0.7,1.3,0.5,0.4,0.0,0.0,0.0,0.3,1.7,2.0,0.7,0.0,0.3,1.0,1.7,1.3
120,Chris Chiozza,PG,24.0,TOT,18.0,0.0,11.0,1.2,3.2,0.362,0.7,1.6,0.414,0.5,1.6,0.31,0.466,0.1,0.1,1.0,0.2,1.2,1.4,2.2,0.8,0.1,0.8,1.0,3.1
121,Chris Chiozza,PG,24.0,WAS,10.0,0.0,12.3,1.0,3.4,0.294,0.7,1.6,0.438,0.3,1.8,0.167,0.397,0.0,0.0,0.0,0.0,1.5,1.5,2.8,1.0,0.2,0.9,1.2,2.7
122,Chris Chiozza,PG,24.0,BRK,8.0,0.0,9.4,1.4,3.0,0.458,0.6,1.6,0.385,0.8,1.4,0.545,0.563,0.3,0.3,1.0,0.5,0.8,1.3,1.5,0.6,0.0,0.8,0.8,3.6
123,Marquese Chriss,PF,22.0,GSW,57.0,19.0,19.9,3.5,6.5,0.542,0.1,0.7,0.211,3.4,5.8,0.58,0.553,2.0,2.6,0.762,1.9,4.2,6.1,1.8,0.7,1.1,1.4,2.1,9.2
124,Gary Clark,PF,25.0,TOT,32.0,1.0,12.7,1.2,3.1,0.388,0.9,2.6,0.333,0.3,0.4,0.714,0.531,0.3,0.3,0.889,0.8,1.7,2.5,0.4,0.1,0.4,0.1,0.9,3.5
125,Gary Clark,PF,25.0,HOU,18.0,0.0,11.8,1.3,3.3,0.39,1.0,2.8,0.353,0.3,0.4,0.625,0.542,0.3,0.4,0.857,0.6,1.6,2.2,0.7,0.1,0.4,0.1,1.2,3.9
126,Gary Clark,PF,25.0,ORL,14.0,1.0,13.9,1.1,2.8,0.385,0.7,2.4,0.303,0.4,0.4,0.833,0.513,0.1,0.1,1.0,1.1,1.7,2.8,0.1,0.1,0.5,0.1,0.6,3.0
127,Brandon Clarke,PF,23.0,MEM,50.0,3.0,21.7,5.1,8.2,0.623,0.4,1.0,0.404,4.7,7.1,0.654,0.648,1.5,1.9,0.785,1.6,4.3,5.8,1.4,0.5,0.8,0.9,1.6,12.0
128,Jordan Clarkson,SG,27.0,TOT,60.0,0.0,24.2,5.6,12.0,0.465,2.1,5.6,0.377,3.5,6.4,0.542,0.553,2.0,2.3,0.842,0.8,1.9,2.7,2.0,0.7,0.3,1.3,1.4,15.2
129,Jordan Clarkson,SG,27.0,CLE,29.0,0.0,23.0,5.0,11.2,0.442,2.0,5.5,0.371,2.9,5.8,0.509,0.532,2.6,3.0,0.884,0.7,1.7,2.4,2.4,0.6,0.3,1.3,1.1,14.6
130,Jordan Clarkson,SG,27.0,UTA,31.0,0.0,25.4,6.1,12.7,0.483,2.2,5.7,0.382,3.9,6.9,0.567,0.57,1.3,1.7,0.774,0.8,2.2,2.9,1.5,0.7,0.2,1.3,1.7,15.8
131,Nicolas Claxton,PF,20.0,BRK,15.0,0.0,12.5,1.8,3.2,0.563,0.1,0.5,0.143,1.7,2.7,0.634,0.573,0.7,1.4,0.524,1.3,1.7,2.9,1.1,0.1,0.5,0.6,0.9,4.4
133,Chris Clemons,SG,22.0,HOU,28.0,0.0,8.8,1.8,4.4,0.403,1.2,3.3,0.355,0.6,1.1,0.548,0.536,0.2,0.3,0.857,0.1,0.7,0.8,0.8,0.2,0.2,0.6,0.7,5.0
134,Antonius Cleveland,SG,25.0,DAL,6.0,0.0,3.7,0.3,1.0,0.333,0.0,0.2,0.0,0.3,0.8,0.4,0.333,0.2,0.3,0.5,0.0,0.5,0.5,0.0,0.2,0.2,0.2,0.3,0.8
135,Amir Coffey,SG,22.0,LAC,11.0,0.0,8.1,1.1,2.5,0.429,0.1,0.5,0.167,1.0,2.0,0.5,0.446,0.1,0.3,0.333,0.4,0.8,1.2,0.7,0.1,0.1,0.3,0.9,2.4
136,John Collins,PF,22.0,ATL,37.0,37.0,32.6,8.5,14.6,0.579,1.5,3.6,0.406,7.0,11.0,0.635,0.628,2.8,3.4,0.81,2.7,7.3,10.1,1.5,0.7,1.6,1.9,3.4,21.1
137,Zach Collins,PF,22.0,POR,3.0,3.0,28.7,3.0,6.3,0.474,1.0,2.3,0.429,2.0,4.0,0.5,0.553,2.0,2.0,1.0,1.3,2.7,4.0,2.0,0.0,0.7,2.0,3.7,9.0
138,Mike Conley,PG,32.0,UTA,38.0,32.0,28.2,4.7,11.7,0.404,1.8,5.0,0.363,2.9,6.7,0.434,0.481,2.3,2.9,0.786,0.6,2.6,3.2,4.3,0.6,0.1,1.8,2.2,13.6
139,Pat Connaughton,SG,27.0,MIL,58.0,0.0,18.2,1.9,4.2,0.465,0.8,2.2,0.338,1.2,1.9,0.611,0.556,0.4,0.5,0.724,0.9,3.3,4.2,1.6,0.3,0.5,0.7,0.9,5.0
140,Quinn Cook,PG,26.0,LAL,38.0,0.0,10.8,2.0,4.6,0.439,0.7,1.7,0.379,1.3,2.8,0.477,0.512,0.2,0.2,0.667,0.2,0.9,1.1,1.1,0.3,0.0,0.7,0.6,4.8
141,Tyler Cook,PF,22.0,CLE,11.0,0.0,3.2,0.6,0.9,0.7,0.0,0.0,0.0,0.6,0.9,0.7,0.7,0.5,0.5,0.833,0.4,0.5,0.9,0.1,0.1,0.0,0.1,0.4,1.7
142,Robert Covington,PF,29.0,TOT,59.0,57.0,29.9,4.5,10.4,0.431,2.4,6.8,0.347,2.1,3.6,0.59,0.545,1.4,1.8,0.8,0.8,5.6,6.4,1.2,1.6,1.2,1.4,3.1,12.7
143,Robert Covington,PF,29.0,MIN,48.0,47.0,29.4,4.5,10.3,0.435,2.3,6.5,0.346,2.3,3.8,0.587,0.544,1.6,2.0,0.798,0.8,5.2,6.0,1.2,1.7,0.9,1.5,3.1,12.8
144,Robert Covington,PF,29.0,HOU,11.0,10.0,31.9,4.4,10.6,0.41,2.9,8.3,0.352,1.5,2.4,0.615,0.547,0.8,1.0,0.818,1.2,7.3,8.5,1.4,1.2,2.5,1.0,3.4,12.5
145,Allen Crabbe,SG,27.0,TOT,37.0,1.0,17.6,1.7,4.8,0.356,1.0,3.2,0.303,0.7,1.6,0.466,0.458,0.3,0.4,0.714,0.3,1.8,2.1,0.9,0.4,0.1,0.5,1.3,4.6
146,Allen Crabbe,SG,27.0,ATL,28.0,1.0,18.6,1.9,5.1,0.364,1.1,3.3,0.323,0.8,1.8,0.44,0.469,0.3,0.4,0.75,0.4,2.0,2.3,1.0,0.5,0.1,0.4,1.3,5.1
147,Allen Crabbe,SG,27.0,MIN,9.0,0.0,14.6,1.2,3.8,0.324,0.7,2.9,0.231,0.6,0.9,0.625,0.412,0.1,0.2,0.5,0.1,1.2,1.3,0.6,0.0,0.0,0.6,1.2,3.2
148,Torrey Craig,SF,29.0,DEN,47.0,19.0,17.8,2.0,4.3,0.465,0.7,2.2,0.33,1.3,2.1,0.606,0.55,0.4,0.7,0.645,1.0,2.3,3.3,0.7,0.3,0.7,0.4,2.2,5.1
149,Jae Crowder,SF,29.0,TOT,56.0,46.0,29.5,3.4,8.9,0.385,2.0,6.2,0.322,1.5,2.8,0.526,0.496,1.7,2.2,0.785,0.8,5.3,6.1,2.6,1.2,0.3,1.1,2.2,10.6
150,Jae Crowder,SF,29.0,MEM,45.0,45.0,29.4,3.3,8.9,0.368,1.7,5.9,0.293,1.5,3.0,0.519,0.466,1.7,2.1,0.789,0.9,5.3,6.2,2.8,1.0,0.3,1.2,1.9,9.9
151,Jae Crowder,SF,29.0,MIA,11.0,1.0,30.1,4.2,9.3,0.451,3.0,7.2,0.418,1.2,2.1,0.565,0.613,1.8,2.4,0.769,0.5,5.5,6.0,1.7,1.6,0.5,0.6,3.4,13.2
152,Jarrett Culver,SG,20.0,MIN,60.0,35.0,24.0,3.6,9.1,0.399,1.1,3.6,0.298,2.6,5.5,0.464,0.457,0.9,1.9,0.459,1.1,2.3,3.4,1.8,0.9,0.6,1.3,2.0,9.2
153,Seth Curry,SG,29.0,DAL,58.0,19.0,24.7,4.5,9.0,0.495,2.3,5.1,0.455,2.1,3.9,0.549,0.624,1.3,1.5,0.841,0.4,1.9,2.4,2.1,0.6,0.1,1.0,1.7,12.5
154,Stephen Curry,PG,31.0,GSW,5.0,5.0,27.8,6.6,16.4,0.402,2.4,9.8,0.245,4.2,6.6,0.636,0.476,5.2,5.2,1.0,0.8,4.4,5.2,6.6,1.0,0.4,3.2,2.2,20.8
155,Troy Daniels,SG,28.0,LAL,41.0,0.0,11.1,1.5,3.9,0.392,1.0,2.7,0.357,0.5,1.1,0.478,0.519,0.2,0.4,0.625,0.3,0.8,1.1,0.3,0.2,0.1,0.2,0.7,4.2
156,Anthony Davis,PF,26.0,LAL,52.0,52.0,34.4,9.2,17.9,0.513,1.2,3.4,0.337,8.0,14.5,0.554,0.545,7.0,8.3,0.843,2.3,7.2,9.5,3.2,1.5,2.5,2.5,2.4,26.6
157,Ed Davis,C,30.0,UTA,25.0,0.0,10.7,0.6,1.4,0.412,0.0,0.0,0.0,0.6,1.4,0.412,0.412,0.2,0.4,0.455,1.2,2.6,3.8,0.3,0.4,0.4,0.5,2.2,1.3
158,Terence Davis,SG,22.0,TOR,62.0,2.0,17.3,2.9,6.2,0.469,1.4,3.5,0.404,1.5,2.7,0.554,0.583,0.7,0.8,0.865,0.7,2.7,3.5,1.7,0.5,0.2,1.0,1.6,8.0
160,Dewayne Dedmon,C,30.0,TOT,40.0,14.0,17.0,2.2,5.4,0.407,0.5,2.3,0.209,1.7,3.1,0.553,0.451,0.7,0.8,0.839,1.2,4.1,5.3,0.5,0.5,1.0,1.3,3.0,5.5
161,Dewayne Dedmon,C,30.0,SAC,34.0,10.0,15.9,2.0,5.0,0.404,0.4,2.1,0.197,1.6,2.9,0.55,0.444,0.7,0.8,0.821,1.4,3.6,4.9,0.4,0.4,0.8,1.4,2.7,5.1
162,Dewayne Dedmon,C,30.0,ATL,6.0,4.0,22.8,3.0,7.2,0.419,0.8,3.3,0.25,2.2,3.8,0.565,0.477,0.5,0.5,1.0,0.3,7.0,7.3,0.7,0.7,2.0,0.8,4.5,7.3
163,Matthew Dellavedova,PG,29.0,CLE,54.0,1.0,13.2,1.0,2.9,0.338,0.3,1.5,0.198,0.7,1.4,0.487,0.389,0.5,0.6,0.867,0.3,0.9,1.2,2.7,0.3,0.0,0.9,1.3,2.7
164,DeMar DeRozan,SF,30.0,SAS,58.0,58.0,34.2,8.3,15.7,0.527,0.1,0.5,0.267,8.2,15.2,0.536,0.532,5.5,6.6,0.842,0.6,5.0,5.6,5.4,1.0,0.2,2.4,2.7,22.2
165,Cheick Diallo,C,23.0,PHO,41.0,2.0,10.4,2.0,3.0,0.661,0.0,0.0,0.5,2.0,3.0,0.664,0.665,0.7,0.9,0.857,0.6,2.2,2.8,0.5,0.2,0.3,0.7,1.3,4.8
166,Hamidou Diallo,SF,21.0,OKC,36.0,3.0,18.2,2.6,5.8,0.445,0.1,0.9,0.156,2.4,4.9,0.497,0.457,0.8,1.2,0.643,0.8,2.5,3.3,0.6,0.8,0.2,1.0,2.1,6.1
167,Gorgui Dieng,C,30.0,TOT,55.0,17.0,17.5,2.8,6.1,0.459,0.9,2.5,0.357,1.9,3.5,0.534,0.535,1.1,1.4,0.779,1.6,4.3,5.8,1.2,0.9,1.0,1.0,1.9,7.6
168,Gorgui Dieng,C,30.0,MIN,46.0,17.0,16.9,2.7,6.0,0.448,1.0,2.6,0.383,1.7,3.4,0.497,0.531,1.0,1.3,0.797,1.6,4.0,5.6,1.3,0.8,0.9,1.0,1.9,7.4
169,Gorgui Dieng,C,30.0,MEM,9.0,0.0,20.3,3.2,6.2,0.518,0.4,2.2,0.2,2.8,4.0,0.694,0.554,1.4,2.0,0.722,1.4,5.7,7.1,0.7,1.1,1.3,1.0,1.9,8.3
170,Spencer Dinwiddie,SG,26.0,BRK,61.0,46.0,31.1,6.7,16.1,0.413,1.9,6.3,0.305,4.7,9.8,0.483,0.473,5.3,6.8,0.776,0.5,3.0,3.5,6.7,0.6,0.3,2.7,2.8,20.5
171,Donte DiVincenzo,SG,23.0,MIL,57.0,22.0,22.9,3.4,7.5,0.456,1.2,3.7,0.34,2.2,3.8,0.566,0.539,1.1,1.4,0.779,1.0,3.9,4.9,2.2,1.4,0.3,1.2,1.6,9.1
172,Luka Doncic,PG,20.0,DAL,50.0,50.0,33.1,9.4,20.3,0.461,2.8,9.0,0.316,6.5,11.4,0.576,0.531,6.9,9.1,0.76,1.3,8.2,9.5,8.8,1.0,0.2,4.3,2.5,28.5
173,Luguentz Dort,SG,20.0,OKC,27.0,19.0,21.7,2.2,5.2,0.418,0.7,2.6,0.29,1.4,2.7,0.542,0.489,1.0,1.3,0.778,0.5,1.3,1.8,0.7,0.8,0.0,0.5,2.6,6.1
174,Damyean Dotson,SG,25.0,NYK,47.0,0.0,17.5,2.5,6.0,0.418,1.3,3.4,0.366,1.3,2.6,0.488,0.523,0.5,0.7,0.688,0.2,1.7,1.9,1.2,0.5,0.1,0.4,0.9,6.7
175,Sekou Doumbouya,SF,19.0,DET,35.0,19.0,19.9,2.4,6.3,0.386,0.8,2.7,0.295,1.6,3.6,0.456,0.45,0.9,1.3,0.682,0.5,2.7,3.2,0.4,0.5,0.2,1.0,2.2,6.5
176,PJ Dozier,PG,23.0,DEN,20.0,0.0,11.7,1.8,4.5,0.4,0.4,1.4,0.25,1.5,3.1,0.468,0.439,0.4,0.6,0.636,0.3,1.3,1.5,1.5,0.4,0.3,0.6,1.4,4.3
177,Goran Dragic,PG,33.0,MIA,51.0,1.0,28.5,5.5,12.3,0.447,2.3,5.9,0.389,3.2,6.4,0.5,0.54,3.1,4.1,0.766,0.5,2.6,3.1,5.1,0.6,0.2,2.4,1.9,16.5
178,Andre Drummond,C,26.0,TOT,55.0,54.0,32.9,7.3,13.7,0.529,0.1,0.6,0.152,7.2,13.1,0.546,0.532,2.9,5.0,0.577,4.4,10.8,15.3,2.7,1.9,1.6,3.6,3.5,17.5
179,Andre Drummond,C,26.0,DET,49.0,48.0,33.8,7.3,13.9,0.53,0.0,0.4,0.048,7.3,13.4,0.546,0.531,3.0,5.2,0.584,4.6,11.2,15.8,2.8,2.0,1.7,3.6,3.6,17.8
180,Andre Drummond,C,26.0,CLE,6.0,6.0,26.2,6.5,12.5,0.52,0.7,2.0,0.333,5.8,10.5,0.556,0.547,1.5,3.2,0.474,3.0,7.8,10.8,1.8,1.7,1.2,3.7,2.5,15.2
181,Jared Dudley,SF,34.0,LAL,40.0,1.0,7.8,0.5,1.3,0.4,0.4,0.9,0.471,0.1,0.4,0.25,0.56,0.1,0.1,1.0,0.1,1.0,1.1,0.5,0.3,0.1,0.2,0.9,1.5
182,Kris Dunn,PG,25.0,CHI,51.0,32.0,24.9,3.0,6.7,0.444,0.6,2.2,0.259,2.4,4.5,0.535,0.487,0.8,1.1,0.741,0.5,3.2,3.6,3.4,2.0,0.3,1.3,3.1,7.3
183,Carsen Edwards,SG,21.0,BOS,35.0,0.0,9.0,1.1,3.2,0.327,0.6,1.9,0.309,0.5,1.3,0.356,0.42,0.3,0.4,0.846,0.2,1.1,1.2,0.6,0.3,0.1,0.4,0.9,3.0
184,Henry Ellenson,PF,23.0,BRK,5.0,0.0,3.0,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,0.143,0.0,0.0,0.0,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.2,0.4
185,Wayne Ellington,SG,32.0,NYK,32.0,1.0,15.5,1.8,4.8,0.361,1.4,4.0,0.354,0.3,0.9,0.393,0.506,0.3,0.4,0.846,0.1,1.5,1.7,1.1,0.4,0.1,0.5,1.1,5.3
187,Joel Embiid,C,25.0,PHI,43.0,43.0,30.3,7.5,15.9,0.472,1.3,3.7,0.342,6.3,12.2,0.511,0.512,7.0,8.6,0.814,2.7,9.0,11.8,3.1,0.9,1.3,3.0,3.4,23.3
188,James Ennis,SF,29.0,TOT,58.0,7.0,17.0,2.1,4.9,0.437,0.8,2.3,0.333,1.4,2.6,0.526,0.514,1.1,1.3,0.803,1.0,2.2,3.3,0.8,0.4,0.3,0.7,1.7,6.1
189,James Ennis,SF,29.0,PHI,49.0,0.0,15.8,2.0,4.6,0.442,0.8,2.2,0.349,1.3,2.4,0.525,0.524,1.0,1.2,0.787,1.0,2.1,3.1,0.8,0.5,0.3,0.6,1.7,5.8
190,James Ennis,SF,29.0,ORL,9.0,7.0,23.4,2.7,6.4,0.414,0.8,2.9,0.269,1.9,3.6,0.531,0.474,1.4,1.7,0.867,1.3,3.1,4.4,0.9,0.3,0.7,0.9,1.4,7.6
191,Drew Eubanks,PF,22.0,SAS,11.0,2.0,7.8,1.5,1.9,0.762,0.1,0.1,1.0,1.4,1.8,0.75,0.786,0.5,0.8,0.667,0.6,1.5,2.2,0.2,0.0,0.3,0.6,1.2,3.5
192,Jacob Evans,SG,22.0,TOT,29.0,1.0,14.4,1.6,4.6,0.336,0.4,1.3,0.333,1.1,3.3,0.337,0.384,0.9,1.0,0.862,0.3,1.1,1.4,1.1,0.4,0.4,0.9,1.4,4.4
193,Jacob Evans,SG,22.0,GSW,27.0,1.0,15.3,1.7,4.9,0.338,0.5,1.4,0.342,1.2,3.5,0.337,0.387,0.9,1.1,0.862,0.3,1.2,1.5,1.1,0.4,0.4,0.9,1.5,4.7
194,Jacob Evans,SG,22.0,MIN,2.0,0.0,2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Dante Exum,SG,24.0,TOT,35.0,1.0,13.9,1.6,3.4,0.471,0.4,1.2,0.349,1.2,2.2,0.539,0.534,0.9,1.2,0.744,0.3,1.6,1.9,1.1,0.4,0.2,0.9,1.1,4.5
196,Dante Exum,SG,24.0,UTA,11.0,0.0,7.5,0.9,2.1,0.435,0.2,0.5,0.333,0.7,1.5,0.471,0.478,0.2,0.2,1.0,0.3,0.8,1.1,0.6,0.1,0.2,0.9,0.7,2.2
197,Dante Exum,SG,24.0,CLE,24.0,1.0,16.8,1.9,4.0,0.479,0.5,1.5,0.351,1.4,2.5,0.559,0.547,1.3,1.7,0.732,0.4,1.9,2.3,1.4,0.5,0.3,0.9,1.3,5.6
198,Tacko Fall,C,24.0,BOS,6.0,0.0,4.0,1.5,2.0,0.75,0.0,0.0,0.0,1.5,2.0,0.75,0.75,0.2,0.5,0.333,0.0,1.8,1.8,0.0,0.0,0.3,0.5,0.8,3.2
199,Derrick Favors,C,28.0,NOP,43.0,41.0,24.2,4.2,6.8,0.619,0.0,0.2,0.143,4.2,6.7,0.631,0.621,0.8,1.4,0.574,3.3,6.8,10.0,1.7,0.6,1.0,1.1,2.2,9.3
200,Cristiano Felicio,PF,27.0,CHI,21.0,0.0,18.2,1.6,2.6,0.63,0.0,0.1,0.0,1.6,2.5,0.654,0.63,0.9,1.1,0.783,2.6,2.2,4.9,0.8,0.5,0.1,0.9,1.6,4.1
201,Terrance Ferguson,SF,21.0,OKC,48.0,36.0,23.7,1.5,4.0,0.371,1.0,3.2,0.303,0.5,0.9,0.619,0.49,0.3,0.4,0.789,0.5,1.0,1.5,0.9,0.5,0.3,0.6,3.0,4.3
202,Bruno Fernando,C,21.0,ATL,52.0,13.0,12.9,1.9,3.7,0.518,0.1,0.7,0.135,1.8,3.0,0.609,0.531,0.6,1.0,0.58,1.3,2.4,3.6,0.9,0.3,0.3,0.8,2.0,4.5
203,Yogi Ferrell,PG,26.0,SAC,43.0,0.0,11.2,1.6,3.9,0.399,0.4,1.6,0.279,1.1,2.3,0.48,0.455,0.7,0.8,0.857,0.1,1.0,1.1,1.4,0.3,0.1,0.6,0.7,4.3
204,Dorian Finney-Smith,PF,26.0,DAL,63.0,60.0,29.5,3.3,7.1,0.465,1.5,4.1,0.371,1.8,3.0,0.596,0.573,1.1,1.5,0.722,2.0,3.6,5.5,1.5,0.7,0.6,1.0,2.4,9.2
205,Bryn Forbes,SG,26.0,SAS,60.0,59.0,25.2,3.9,9.3,0.415,2.4,6.1,0.385,1.5,3.2,0.471,0.541,1.2,1.4,0.821,0.2,1.8,2.0,1.8,0.5,0.0,0.9,1.8,11.2
206,Evan Fournier,SG,27.0,ORL,61.0,61.0,31.7,6.7,14.2,0.47,2.7,6.7,0.406,4.0,7.6,0.525,0.564,2.8,3.4,0.82,0.3,2.3,2.6,3.2,1.1,0.2,2.0,2.4,18.8
207,De'Aaron Fox,PG,22.0,SAC,43.0,41.0,31.8,7.4,15.5,0.478,1.0,3.4,0.31,6.3,12.1,0.525,0.512,4.6,6.7,0.684,0.7,3.3,4.0,6.7,1.4,0.5,3.2,2.9,20.4
208,Melvin Frazier,SG,23.0,ORL,15.0,0.0,3.4,0.4,1.1,0.353,0.3,0.5,0.571,0.1,0.7,0.2,0.471,0.1,0.3,0.5,0.1,0.2,0.3,0.1,0.3,0.1,0.2,0.5,1.2
209,Michael Frazier,SG,25.0,HOU,8.0,0.0,8.3,0.5,1.4,0.364,0.3,1.0,0.25,0.3,0.4,0.667,0.455,0.5,0.8,0.667,0.1,0.3,0.4,0.1,0.3,0.0,0.3,1.6,1.8
210,Tim Frazier,PG,29.0,DET,27.0,11.0,13.1,1.3,3.5,0.362,0.4,1.1,0.333,0.9,2.4,0.375,0.415,0.7,0.9,0.792,0.3,0.9,1.2,3.4,0.5,0.1,1.3,1.6,3.6
211,Markelle Fultz,PG,21.0,ORL,61.0,56.0,28.3,4.8,10.4,0.465,0.4,1.8,0.241,4.4,8.6,0.513,0.487,1.6,2.2,0.739,0.5,2.8,3.3,5.2,1.3,0.1,2.1,1.9,11.7
212,Wenyen Gabriel,PF,22.0,TOT,25.0,1.0,7.6,0.6,1.6,0.4,0.2,0.7,0.235,0.5,0.9,0.522,0.45,0.4,0.6,0.688,0.6,1.0,1.6,0.3,0.3,0.2,0.6,1.3,1.9
213,Wenyen Gabriel,PF,22.0,SAC,11.0,0.0,5.5,0.5,1.5,0.353,0.1,0.7,0.125,0.5,0.8,0.556,0.382,0.5,0.9,0.6,0.4,0.5,0.9,0.3,0.3,0.2,0.5,0.6,1.7
214,Wenyen Gabriel,PF,22.0,POR,14.0,1.0,9.1,0.7,1.6,0.435,0.2,0.6,0.333,0.5,1.0,0.5,0.5,0.4,0.4,0.833,0.7,1.4,2.1,0.4,0.3,0.3,0.8,1.8,2.0
216,Daniel Gafford,C,21.0,CHI,40.0,7.0,13.8,2.2,3.2,0.693,0.0,0.0,0.0,2.2,3.2,0.693,0.693,0.7,1.4,0.509,1.2,1.3,2.5,0.4,0.3,1.3,0.6,2.2,5.1
217,Danilo Gallinari,PF,31.0,OKC,53.0,53.0,30.7,6.0,13.6,0.439,3.0,7.4,0.41,2.9,6.2,0.474,0.551,4.2,4.8,0.889,0.6,5.0,5.6,2.1,0.8,0.1,1.3,1.2,19.2
218,Langston Galloway,SG,28.0,DET,63.0,6.0,25.8,3.5,8.1,0.431,2.0,5.1,0.398,1.5,3.1,0.485,0.555,1.1,1.3,0.857,0.5,1.7,2.2,1.5,0.7,0.2,0.6,1.5,10.2
219,Darius Garland,PG,20.0,CLE,59.0,59.0,30.9,4.7,11.8,0.401,1.8,5.0,0.355,3.0,6.8,0.434,0.476,1.1,1.2,0.875,0.5,1.4,1.9,3.9,0.7,0.1,2.6,1.6,12.3
220,Marc Gasol,C,35.0,TOR,35.0,35.0,27.8,2.8,6.6,0.424,1.4,3.5,0.403,1.4,3.1,0.449,0.532,0.7,1.0,0.722,0.8,5.6,6.5,3.5,0.8,0.9,1.2,2.9,7.8
221,Rudy Gay,PF,33.0,SAS,57.0,5.0,21.2,3.5,8.1,0.437,0.9,2.9,0.315,2.6,5.2,0.507,0.495,1.6,1.9,0.869,0.9,4.4,5.3,1.7,0.4,0.5,1.4,1.5,9.6
222,Paul George,SF,29.0,LAC,40.0,40.0,29.1,6.9,16.1,0.429,3.2,8.0,0.398,3.8,8.2,0.46,0.528,3.8,4.4,0.879,0.5,5.4,5.9,3.9,1.3,0.5,2.7,2.4,20.9
223,Taj Gibson,C,34.0,NYK,58.0,52.0,16.5,2.7,4.6,0.581,0.1,0.2,0.25,2.6,4.4,0.596,0.586,0.7,0.9,0.722,1.8,2.6,4.4,0.9,0.4,0.4,0.8,2.0,6.1
224,Harry Giles,PF,21.0,SAC,36.0,15.0,15.2,3.1,5.5,0.563,0.0,0.0,0.0,3.1,5.5,0.563,0.563,0.9,1.2,0.767,0.9,3.2,4.1,1.3,0.6,0.4,0.9,2.7,7.1
225,Shai Gilgeous-Alexander,SG,21.0,OKC,62.0,62.0,35.4,7.0,14.9,0.471,1.2,3.5,0.352,5.8,11.4,0.508,0.513,4.0,5.0,0.801,0.7,5.4,6.1,3.3,1.1,0.7,1.9,1.7,19.3
226,Rudy Gobert,C,27.0,UTA,59.0,59.0,34.6,5.9,8.4,0.699,0.0,0.0,0.0,5.9,8.4,0.699,0.699,3.7,5.9,0.622,3.5,10.5,14.0,1.5,0.7,2.0,2.0,3.1,15.4
227,Brandon Goodwin,PG,24.0,ATL,32.0,1.0,12.9,2.3,5.7,0.399,0.8,2.6,0.301,1.5,3.1,0.48,0.467,0.9,0.9,0.933,0.3,1.9,2.2,1.5,0.3,0.1,0.8,1.3,6.2
228,Aaron Gordon,PF,24.0,ORL,55.0,55.0,32.9,5.4,12.5,0.434,1.2,3.9,0.309,4.2,8.5,0.493,0.483,2.3,3.5,0.674,1.7,5.8,7.5,3.6,0.8,0.6,1.6,2.0,14.4
229,Eric Gordon,SG,31.0,HOU,33.0,13.0,28.6,4.8,12.8,0.371,2.7,8.5,0.323,2.0,4.4,0.465,0.478,2.2,3.0,0.747,0.2,1.7,1.9,1.5,0.7,0.4,1.1,2.0,14.5
230,Devonte' Graham,PG,24.0,CHO,60.0,50.0,35.0,5.7,15.1,0.376,3.4,9.2,0.366,2.3,5.9,0.393,0.488,3.0,3.7,0.812,0.7,2.8,3.5,7.5,0.9,0.3,2.9,1.9,17.8
231,Treveon Graham,SG,26.0,TOT,51.0,20.0,17.0,1.6,4.5,0.352,0.6,2.2,0.264,1.0,2.3,0.436,0.416,0.7,1.0,0.667,0.9,1.8,2.7,0.8,0.5,0.1,0.5,1.8,4.4
232,Treveon Graham,SG,26.0,MIN,33.0,20.0,20.1,1.9,5.3,0.354,0.6,2.5,0.241,1.3,2.8,0.457,0.411,0.8,1.1,0.73,0.9,2.2,3.0,0.9,0.5,0.1,0.6,2.0,5.2
233,Treveon Graham,SG,26.0,ATL,18.0,0.0,11.4,1.0,2.9,0.346,0.5,1.5,0.333,0.5,1.4,0.36,0.433,0.4,0.8,0.5,0.8,1.3,2.1,0.5,0.4,0.2,0.4,1.6,2.9
234,Jerami Grant,PF,25.0,DEN,61.0,22.0,26.4,4.1,8.7,0.471,1.3,3.4,0.394,2.8,5.3,0.52,0.548,2.0,2.7,0.737,0.8,2.7,3.5,1.2,0.6,0.8,0.9,2.2,11.6
