,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
116,Tyson Chandler,C,37.0,HOU,26.0,5.0,219.0,14.0,18.0,0.778,0.0,0.0,0.0,14.0,18.0,0.778,0.778,6.0,13.0,0.462,25.0,41.0,66.0,6.0,6.0,8.0,8.0,32.0,34.0
117,Wilson Chandler,SF,32.0,BRK,34.0,2.0,708.0,73.0,181.0,0.403,36.0,119.0,0.303,37.0,62.0,0.597,0.503,18.0,21.0,0.857,11.0,129.0,140.0,36.0,16.0,12.0,32.0,76.0,200.0
118,Joe Chealey,PG,24.0,CHO,3.0,0.0,31.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0
119,Zylan Cheatham,SF,24.0,NOP,3.0,0.0,31.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,4.0,0.5,0.4,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,1.0,3.0,5.0,4.0
120,Chris Chiozza,PG,24.0,TOT,20.0,0.0,232.0,28.0,69.0,0.406,15.0,34.0,0.441,13.0,35.0,0.371,0.514,2.0,2.0,1.0,5.0,29.0,34.0,43.0,15.0,2.0,17.0,21.0,73.0
121,Chris Chiozza,PG,24.0,WAS,10.0,0.0,123.0,10.0,34.0,0.294,7.0,16.0,0.438,3.0,18.0,0.167,0.397,0.0,0.0,0.0,0.0,15.0,15.0,28.0,10.0,2.0,9.0,12.0,27.0
122,Chris Chiozza,PG,24.0,BRK,10.0,0.0,109.0,18.0,35.0,0.514,8.0,18.0,0.444,10.0,17.0,0.588,0.629,2.0,2.0,1.0,5.0,14.0,19.0,15.0,5.0,0.0,8.0,9.0,46.0
123,Marquese Chriss,PF,22.0,GSW,58.0,20.0,1169.0,207.0,380.0,0.545,8.0,39.0,0.205,199.0,341.0,0.584,0.555,116.0,152.0,0.763,111.0,244.0,355.0,112.0,39.0,62.0,77.0,121.0,538.0
124,Gary Clark,PF,25.0,TOT,34.0,1.0,416.0,38.0,99.0,0.384,28.0,85.0,0.329,10.0,14.0,0.714,0.525,8.0,9.0,0.889,26.0,57.0,83.0,15.0,4.0,14.0,4.0,30.0,112.0
125,Gary Clark,PF,25.0,HOU,18.0,0.0,212.0,23.0,59.0,0.39,18.0,51.0,0.353,5.0,8.0,0.625,0.542,6.0,7.0,0.857,11.0,29.0,40.0,12.0,2.0,7.0,2.0,21.0,70.0
126,Gary Clark,PF,25.0,ORL,16.0,1.0,204.0,15.0,40.0,0.375,10.0,34.0,0.294,5.0,6.0,0.833,0.5,2.0,2.0,1.0,15.0,28.0,43.0,3.0,2.0,7.0,2.0,9.0,42.0
127,Brandon Clarke,PF,23.0,MEM,50.0,3.0,1086.0,254.0,408.0,0.623,21.0,52.0,0.404,233.0,356.0,0.654,0.648,73.0,93.0,0.785,78.0,214.0,292.0,72.0,26.0,42.0,46.0,82.0,602.0
128,Jordan Clarkson,SG,27.0,TOT,63.0,0.0,1527.0,350.0,753.0,0.465,130.0,353.0,0.368,220.0,400.0,0.55,0.551,122.0,145.0,0.841,47.0,120.0,167.0,124.0,43.0,15.0,82.0,92.0,952.0
129,Jordan Clarkson,SG,27.0,CLE,29.0,0.0,666.0,144.0,326.0,0.442,59.0,159.0,0.371,85.0,167.0,0.509,0.532,76.0,86.0,0.884,21.0,48.0,69.0,70.0,17.0,8.0,39.0,33.0,423.0
130,Jordan Clarkson,SG,27.0,UTA,34.0,0.0,861.0,206.0,427.0,0.482,71.0,194.0,0.366,135.0,233.0,0.579,0.566,46.0,59.0,0.78,26.0,72.0,98.0,54.0,26.0,7.0,43.0,59.0,529.0
131,Nicolas Claxton,PF,20.0,BRK,15.0,0.0,187.0,27.0,48.0,0.563,1.0,7.0,0.143,26.0,41.0,0.634,0.573,11.0,21.0,0.524,19.0,25.0,44.0,16.0,1.0,8.0,9.0,14.0,66.0
133,Chris Clemons,SG,22.0,HOU,29.0,0.0,251.0,51.0,126.0,0.405,33.0,94.0,0.351,18.0,32.0,0.563,0.536,6.0,7.0,0.857,3.0,20.0,23.0,22.0,6.0,5.0,17.0,20.0,141.0
134,Antonius Cleveland,SG,25.0,DAL,6.0,0.0,22.0,2.0,6.0,0.333,0.0,1.0,0.0,2.0,5.0,0.4,0.333,1.0,2.0,0.5,0.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,5.0
135,Amir Coffey,SG,22.0,LAC,12.0,0.0,89.0,12.0,28.0,0.429,1.0,6.0,0.167,11.0,22.0,0.5,0.446,1.0,3.0,0.333,4.0,9.0,13.0,8.0,1.0,1.0,3.0,10.0,26.0
136,John Collins,PF,22.0,ATL,40.0,40.0,1322.0,344.0,585.0,0.588,58.0,141.0,0.411,286.0,444.0,0.644,0.638,117.0,146.0,0.801,112.0,289.0,401.0,60.0,29.0,65.0,72.0,136.0,863.0
137,Zach Collins,PF,22.0,POR,3.0,3.0,86.0,9.0,19.0,0.474,3.0,7.0,0.429,6.0,12.0,0.5,0.553,6.0,6.0,1.0,4.0,8.0,12.0,6.0,0.0,2.0,6.0,11.0,27.0
138,Mike Conley,PG,32.0,UTA,41.0,35.0,1171.0,197.0,486.0,0.405,80.0,213.0,0.376,117.0,273.0,0.429,0.488,93.0,117.0,0.795,27.0,106.0,133.0,178.0,31.0,4.0,76.0,92.0,567.0
139,Pat Connaughton,SG,27.0,MIL,61.0,1.0,1119.0,119.0,261.0,0.456,44.0,137.0,0.321,75.0,124.0,0.605,0.54,27.0,36.0,0.75,56.0,203.0,259.0,95.0,20.0,30.0,47.0,60.0,309.0
140,Quinn Cook,PG,26.0,LAL,38.0,0.0,409.0,76.0,173.0,0.439,25.0,66.0,0.379,51.0,107.0,0.477,0.512,6.0,9.0,0.667,7.0,33.0,40.0,40.0,11.0,1.0,25.0,23.0,183.0
141,Tyler Cook,PF,22.0,CLE,11.0,0.0,35.0,7.0,10.0,0.7,0.0,0.0,0.0,7.0,10.0,0.7,0.7,5.0,6.0,0.833,4.0,6.0,10.0,1.0,1.0,0.0,1.0,4.0,19.0
142,Robert Covington,PF,29.0,TOT,61.0,59.0,1826.0,276.0,639.0,0.432,147.0,420.0,0.35,129.0,219.0,0.589,0.547,85.0,106.0,0.802,52.0,338.0,390.0,73.0,94.0,78.0,91.0,191.0,784.0
143,Robert Covington,PF,29.0,MIN,48.0,47.0,1411.0,216.0,496.0,0.435,108.0,312.0,0.346,108.0,184.0,0.587,0.544,75.0,94.0,0.798,36.0,251.0,287.0,56.0,80.0,45.0,73.0,148.0,615.0
144,Robert Covington,PF,29.0,HOU,13.0,12.0,415.0,60.0,143.0,0.42,39.0,108.0,0.361,21.0,35.0,0.6,0.556,10.0,12.0,0.833,16.0,87.0,103.0,17.0,14.0,33.0,18.0,43.0,169.0
145,Allen Crabbe,SG,27.0,TOT,37.0,1.0,653.0,63.0,177.0,0.356,36.0,119.0,0.303,27.0,58.0,0.466,0.458,10.0,14.0,0.714,11.0,66.0,77.0,33.0,15.0,4.0,17.0,47.0,172.0
146,Allen Crabbe,SG,27.0,ATL,28.0,1.0,522.0,52.0,143.0,0.364,30.0,93.0,0.323,22.0,50.0,0.44,0.469,9.0,12.0,0.75,10.0,55.0,65.0,28.0,15.0,4.0,12.0,36.0,143.0
147,Allen Crabbe,SG,27.0,MIN,9.0,0.0,131.0,11.0,34.0,0.324,6.0,26.0,0.231,5.0,8.0,0.625,0.412,1.0,2.0,0.5,1.0,11.0,12.0,5.0,0.0,0.0,5.0,11.0,29.0
148,Torrey Craig,SF,29.0,DEN,49.0,19.0,850.0,95.0,205.0,0.463,35.0,106.0,0.33,60.0,99.0,0.606,0.549,20.0,31.0,0.645,48.0,107.0,155.0,33.0,17.0,31.0,21.0,108.0,245.0
149,Jae Crowder,SF,29.0,TOT,57.0,46.0,1664.0,194.0,505.0,0.384,111.0,348.0,0.319,83.0,157.0,0.529,0.494,95.0,121.0,0.785,46.0,297.0,343.0,146.0,65.0,21.0,62.0,123.0,594.0
150,Jae Crowder,SF,29.0,MEM,45.0,45.0,1322.0,147.0,399.0,0.368,78.0,266.0,0.293,69.0,133.0,0.519,0.466,75.0,95.0,0.789,40.0,237.0,277.0,125.0,47.0,14.0,54.0,85.0,447.0
151,Jae Crowder,SF,29.0,MIA,12.0,1.0,342.0,47.0,106.0,0.443,33.0,82.0,0.402,14.0,24.0,0.583,0.599,20.0,26.0,0.769,6.0,60.0,66.0,21.0,18.0,7.0,8.0,38.0,147.0
152,Jarrett Culver,SG,20.0,MIN,62.0,35.0,1487.0,225.0,561.0,0.401,65.0,219.0,0.297,160.0,342.0,0.468,0.459,53.0,115.0,0.461,70.0,141.0,211.0,108.0,57.0,38.0,80.0,122.0,568.0
153,Seth Curry,SG,29.0,DAL,59.0,20.0,1448.0,266.0,532.0,0.5,136.0,300.0,0.453,130.0,232.0,0.56,0.628,74.0,88.0,0.841,26.0,113.0,139.0,119.0,36.0,8.0,60.0,101.0,742.0
154,Stephen Curry,PG,31.0,GSW,5.0,5.0,139.0,33.0,82.0,0.402,12.0,49.0,0.245,21.0,33.0,0.636,0.476,26.0,26.0,1.0,4.0,22.0,26.0,33.0,5.0,2.0,16.0,11.0,104.0
155,Troy Daniels,SG,28.0,TOT,42.0,0.0,457.0,62.0,159.0,0.39,40.0,113.0,0.354,22.0,46.0,0.478,0.516,10.0,16.0,0.625,12.0,34.0,46.0,14.0,8.0,3.0,9.0,30.0,174.0
156,Troy Daniels,SG,28.0,LAL,41.0,0.0,456.0,62.0,158.0,0.392,40.0,112.0,0.357,22.0,46.0,0.478,0.519,10.0,16.0,0.625,12.0,34.0,46.0,14.0,8.0,3.0,9.0,30.0,174.0
157,Troy Daniels,G,28.0,DEN,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Anthony Davis,PF,26.0,LAL,54.0,54.0,1853.0,499.0,975.0,0.512,61.0,186.0,0.328,438.0,789.0,0.555,0.543,382.0,452.0,0.845,122.0,387.0,509.0,170.0,82.0,133.0,134.0,134.0,1441.0
159,Ed Davis,C,30.0,UTA,25.0,0.0,268.0,14.0,34.0,0.412,0.0,0.0,0.0,14.0,34.0,0.412,0.412,5.0,11.0,0.455,29.0,66.0,95.0,8.0,10.0,9.0,13.0,55.0,33.0
160,Terence Davis,SG,22.0,TOR,64.0,2.0,1087.0,181.0,391.0,0.463,88.0,222.0,0.396,93.0,169.0,0.55,0.575,45.0,52.0,0.865,46.0,171.0,217.0,107.0,32.0,12.0,65.0,104.0,495.0
162,Dewayne Dedmon,C,30.0,TOT,43.0,17.0,747.0,99.0,247.0,0.401,22.0,104.0,0.212,77.0,143.0,0.538,0.445,30.0,36.0,0.833,56.0,180.0,236.0,21.0,24.0,41.0,56.0,130.0,250.0
163,Dewayne Dedmon,C,30.0,SAC,34.0,10.0,541.0,69.0,171.0,0.404,14.0,71.0,0.197,55.0,100.0,0.55,0.444,23.0,28.0,0.821,46.0,121.0,167.0,15.0,15.0,26.0,47.0,93.0,175.0
164,Dewayne Dedmon,C,30.0,ATL,9.0,7.0,206.0,30.0,76.0,0.395,8.0,33.0,0.242,22.0,43.0,0.512,0.447,7.0,8.0,0.875,10.0,59.0,69.0,6.0,9.0,15.0,9.0,37.0,75.0
165,Matthew Dellavedova,PG,29.0,CLE,56.0,3.0,787.0,59.0,172.0,0.343,19.0,89.0,0.213,40.0,83.0,0.482,0.398,32.0,37.0,0.865,18.0,55.0,73.0,172.0,19.0,1.0,57.0,76.0,169.0
166,DeMar DeRozan,SF,30.0,SAS,60.0,60.0,2056.0,498.0,944.0,0.528,8.0,30.0,0.267,490.0,914.0,0.536,0.532,335.0,397.0,0.844,37.0,302.0,339.0,328.0,60.0,14.0,144.0,163.0,1339.0
167,Cheick Diallo,C,23.0,PHO,43.0,2.0,454.0,85.0,132.0,0.644,1.0,2.0,0.5,84.0,130.0,0.646,0.648,32.0,37.0,0.865,26.0,96.0,122.0,22.0,10.0,11.0,30.0,53.0,203.0
168,Hamidou Diallo,SF,21.0,OKC,38.0,3.0,699.0,99.0,219.0,0.452,7.0,35.0,0.2,92.0,184.0,0.5,0.468,28.0,45.0,0.622,29.0,93.0,122.0,22.0,28.0,8.0,37.0,82.0,233.0
169,Gorgui Dieng,C,30.0,TOT,57.0,17.0,997.0,156.0,340.0,0.459,50.0,141.0,0.355,106.0,199.0,0.533,0.532,61.0,83.0,0.735,87.0,243.0,330.0,68.0,47.0,54.0,55.0,111.0,423.0
170,Gorgui Dieng,C,30.0,MIN,46.0,17.0,778.0,124.0,277.0,0.448,46.0,120.0,0.383,78.0,157.0,0.497,0.531,47.0,59.0,0.797,73.0,183.0,256.0,58.0,37.0,42.0,44.0,89.0,341.0
171,Gorgui Dieng,C,30.0,MEM,11.0,0.0,219.0,32.0,63.0,0.508,4.0,21.0,0.19,28.0,42.0,0.667,0.54,14.0,24.0,0.583,14.0,60.0,74.0,10.0,10.0,12.0,11.0,22.0,82.0
172,Spencer Dinwiddie,SG,26.0,BRK,63.0,48.0,1963.0,417.0,1004.0,0.415,122.0,396.0,0.308,295.0,608.0,0.485,0.476,339.0,438.0,0.774,32.0,185.0,217.0,425.0,39.0,21.0,170.0,177.0,1295.0
173,Donte DiVincenzo,SG,23.0,MIL,59.0,22.0,1362.0,209.0,452.0,0.462,76.0,221.0,0.344,133.0,231.0,0.576,0.546,60.0,78.0,0.769,59.0,230.0,289.0,136.0,80.0,18.0,72.0,97.0,554.0
174,Luka Doncic,PG,20.0,DAL,52.0,52.0,1723.0,489.0,1063.0,0.46,148.0,470.0,0.315,341.0,593.0,0.575,0.53,357.0,473.0,0.755,67.0,422.0,489.0,453.0,55.0,10.0,220.0,129.0,1483.0
175,Luguentz Dort,SG,20.0,OKC,29.0,21.0,637.0,65.0,157.0,0.414,22.0,73.0,0.301,43.0,84.0,0.512,0.484,28.0,36.0,0.778,15.0,39.0,54.0,21.0,23.0,2.0,15.0,78.0,180.0
176,Damyean Dotson,SG,25.0,NYK,48.0,0.0,836.0,120.0,290.0,0.414,59.0,163.0,0.362,61.0,127.0,0.48,0.516,22.0,33.0,0.667,10.0,81.0,91.0,57.0,23.0,4.0,21.0,44.0,321.0
177,Sekou Doumbouya,SF,19.0,DET,37.0,19.0,731.0,91.0,232.0,0.392,28.0,97.0,0.289,63.0,135.0,0.467,0.453,31.0,46.0,0.674,20.0,97.0,117.0,17.0,20.0,8.0,35.0,78.0,241.0
178,PJ Dozier,PG,23.0,DEN,21.0,0.0,234.0,36.0,91.0,0.396,7.0,28.0,0.25,29.0,63.0,0.46,0.434,7.0,11.0,0.636,5.0,25.0,30.0,29.0,7.0,5.0,11.0,27.0,86.0
179,Goran Dragic,PG,33.0,MIA,53.0,1.0,1505.0,289.0,654.0,0.442,118.0,309.0,0.382,171.0,345.0,0.496,0.532,169.0,220.0,0.768,25.0,136.0,161.0,268.0,30.0,8.0,128.0,103.0,865.0
180,Andre Drummond,C,26.0,TOT,56.0,55.0,1844.0,410.0,770.0,0.532,5.0,35.0,0.143,405.0,735.0,0.551,0.536,164.0,285.0,0.575,248.0,609.0,857.0,150.0,107.0,92.0,197.0,196.0,989.0
181,Andre Drummond,C,26.0,DET,49.0,48.0,1654.0,360.0,679.0,0.53,1.0,21.0,0.048,359.0,658.0,0.546,0.531,149.0,255.0,0.584,226.0,549.0,775.0,138.0,97.0,82.0,174.0,176.0,870.0
182,Andre Drummond,C,26.0,CLE,7.0,7.0,190.0,50.0,91.0,0.549,4.0,14.0,0.286,46.0,77.0,0.597,0.571,15.0,30.0,0.5,22.0,60.0,82.0,12.0,10.0,10.0,23.0,20.0,119.0
183,Jared Dudley,SF,34.0,LAL,40.0,1.0,311.0,20.0,50.0,0.4,16.0,34.0,0.471,4.0,16.0,0.25,0.56,2.0,2.0,1.0,5.0,38.0,43.0,19.0,12.0,3.0,6.0,36.0,58.0
184,Kris Dunn,PG,25.0,CHI,51.0,32.0,1269.0,152.0,342.0,0.444,29.0,112.0,0.259,123.0,230.0,0.535,0.487,40.0,54.0,0.741,23.0,163.0,186.0,173.0,101.0,17.0,68.0,158.0,373.0
185,Carsen Edwards,SG,21.0,BOS,35.0,0.0,316.0,37.0,113.0,0.327,21.0,68.0,0.309,16.0,45.0,0.356,0.42,11.0,13.0,0.846,6.0,37.0,43.0,22.0,10.0,3.0,15.0,33.0,106.0
186,Henry Ellenson,PF,23.0,BRK,5.0,0.0,15.0,1.0,7.0,0.143,0.0,4.0,0.0,1.0,3.0,0.333,0.143,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0
187,Wayne Ellington,SG,32.0,NYK,34.0,1.0,533.0,59.0,165.0,0.358,48.0,134.0,0.358,11.0,31.0,0.355,0.503,11.0,13.0,0.846,4.0,55.0,59.0,40.0,12.0,4.0,17.0,39.0,177.0
189,Joel Embiid,C,25.0,PHI,43.0,43.0,1302.0,323.0,684.0,0.472,54.0,158.0,0.342,269.0,526.0,0.511,0.512,301.0,370.0,0.814,117.0,389.0,506.0,134.0,37.0,58.0,131.0,148.0,1001.0
190,James Ennis,SF,29.0,TOT,60.0,9.0,1030.0,126.0,290.0,0.434,46.0,137.0,0.336,80.0,153.0,0.523,0.514,61.0,76.0,0.803,60.0,137.0,197.0,52.0,28.0,20.0,42.0,105.0,359.0
191,James Ennis,SF,29.0,PHI,49.0,0.0,776.0,100.0,226.0,0.442,37.0,106.0,0.349,63.0,120.0,0.525,0.524,48.0,61.0,0.787,48.0,102.0,150.0,41.0,23.0,14.0,31.0,85.0,285.0
192,James Ennis,SF,29.0,ORL,11.0,9.0,254.0,26.0,64.0,0.406,9.0,31.0,0.29,17.0,33.0,0.515,0.477,13.0,15.0,0.867,12.0,35.0,47.0,11.0,5.0,6.0,11.0,20.0,74.0
193,Drew Eubanks,PF,22.0,SAS,13.0,3.0,123.0,21.0,28.0,0.75,1.0,1.0,1.0,20.0,27.0,0.741,0.768,8.0,11.0,0.727,8.0,26.0,34.0,3.0,1.0,5.0,9.0,21.0,51.0
194,Jacob Evans,SG,22.0,TOT,29.0,1.0,418.0,45.0,134.0,0.336,13.0,39.0,0.333,32.0,95.0,0.337,0.384,25.0,29.0,0.862,9.0,32.0,41.0,31.0,11.0,12.0,25.0,41.0,128.0
195,Jacob Evans,SG,22.0,GSW,27.0,1.0,414.0,45.0,133.0,0.338,13.0,38.0,0.342,32.0,95.0,0.337,0.387,25.0,29.0,0.862,9.0,32.0,41.0,31.0,11.0,12.0,25.0,41.0,128.0
196,Jacob Evans,SG,22.0,MIN,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Dante Exum,SG,24.0,TOT,35.0,1.0,485.0,56.0,119.0,0.471,15.0,43.0,0.349,41.0,76.0,0.539,0.534,32.0,43.0,0.744,12.0,55.0,67.0,40.0,13.0,8.0,31.0,38.0,159.0
198,Dante Exum,SG,24.0,UTA,11.0,0.0,83.0,10.0,23.0,0.435,2.0,6.0,0.333,8.0,17.0,0.471,0.478,2.0,2.0,1.0,3.0,9.0,12.0,7.0,1.0,2.0,10.0,8.0,24.0
199,Dante Exum,SG,24.0,CLE,24.0,1.0,402.0,46.0,96.0,0.479,13.0,37.0,0.351,33.0,59.0,0.559,0.547,30.0,41.0,0.732,9.0,46.0,55.0,33.0,12.0,6.0,21.0,30.0,135.0
200,Tacko Fall,C,24.0,BOS,6.0,0.0,24.0,9.0,12.0,0.75,0.0,0.0,0.0,9.0,12.0,0.75,0.75,1.0,3.0,0.333,0.0,11.0,11.0,0.0,0.0,2.0,3.0,5.0,19.0
201,Derrick Favors,C,28.0,NOP,45.0,43.0,1089.0,189.0,305.0,0.62,1.0,7.0,0.143,188.0,298.0,0.631,0.621,36.0,62.0,0.581,147.0,298.0,445.0,75.0,25.0,44.0,51.0,99.0,415.0
202,Cristiano Felicio,PF,27.0,CHI,22.0,0.0,386.0,34.0,54.0,0.63,0.0,2.0,0.0,34.0,52.0,0.654,0.63,18.0,23.0,0.783,55.0,47.0,102.0,16.0,10.0,2.0,18.0,34.0,86.0
203,Terrance Ferguson,SF,21.0,OKC,50.0,37.0,1170.0,74.0,199.0,0.372,46.0,155.0,0.297,28.0,44.0,0.636,0.487,15.0,19.0,0.789,23.0,50.0,73.0,45.0,26.0,16.0,30.0,144.0,209.0
204,Bruno Fernando,C,21.0,ATL,55.0,13.0,697.0,102.0,196.0,0.52,5.0,37.0,0.135,97.0,159.0,0.61,0.533,29.0,50.0,0.58,66.0,130.0,196.0,48.0,18.0,17.0,42.0,107.0,238.0
205,Yogi Ferrell,PG,26.0,SAC,44.0,0.0,484.0,67.0,169.0,0.396,19.0,69.0,0.275,48.0,100.0,0.48,0.453,32.0,37.0,0.865,6.0,42.0,48.0,59.0,14.0,4.0,25.0,31.0,185.0
206,Dorian Finney-Smith,PF,26.0,DAL,63.0,60.0,1860.0,208.0,447.0,0.465,96.0,259.0,0.371,112.0,188.0,0.596,0.573,70.0,97.0,0.722,124.0,224.0,348.0,97.0,43.0,37.0,61.0,151.0,582.0
207,Bryn Forbes,SG,26.0,SAS,62.0,61.0,1559.0,240.0,575.0,0.417,146.0,376.0,0.388,94.0,199.0,0.472,0.544,74.0,89.0,0.831,12.0,111.0,123.0,108.0,32.0,0.0,56.0,112.0,700.0
208,Evan Fournier,SG,27.0,ORL,61.0,61.0,1931.0,408.0,869.0,0.47,165.0,406.0,0.406,243.0,463.0,0.525,0.564,168.0,205.0,0.82,17.0,140.0,157.0,193.0,70.0,14.0,120.0,147.0,1149.0
209,De'Aaron Fox,PG,22.0,SAC,45.0,43.0,1426.0,329.0,692.0,0.475,47.0,153.0,0.307,282.0,539.0,0.523,0.509,215.0,306.0,0.703,30.0,151.0,181.0,304.0,64.0,23.0,141.0,129.0,920.0
210,Melvin Frazier,SG,23.0,ORL,15.0,0.0,51.0,6.0,17.0,0.353,4.0,7.0,0.571,2.0,10.0,0.2,0.471,2.0,4.0,0.5,1.0,3.0,4.0,1.0,4.0,2.0,3.0,8.0,18.0
211,Michael Frazier,SG,25.0,HOU,8.0,0.0,66.0,4.0,11.0,0.364,2.0,8.0,0.25,2.0,3.0,0.667,0.455,4.0,6.0,0.667,1.0,2.0,3.0,1.0,2.0,0.0,2.0,13.0,14.0
212,Tim Frazier,PG,29.0,DET,27.0,11.0,355.0,34.0,94.0,0.362,10.0,30.0,0.333,24.0,64.0,0.375,0.415,19.0,24.0,0.792,9.0,24.0,33.0,93.0,14.0,4.0,36.0,42.0,97.0
213,Markelle Fultz,PG,21.0,ORL,63.0,58.0,1781.0,314.0,660.0,0.476,29.0,116.0,0.25,285.0,544.0,0.524,0.498,101.0,139.0,0.727,32.0,177.0,209.0,328.0,80.0,10.0,130.0,124.0,758.0
214,Wenyen Gabriel,PF,22.0,TOT,27.0,1.0,209.0,20.0,46.0,0.435,6.0,20.0,0.3,14.0,26.0,0.538,0.5,14.0,20.0,0.7,18.0,28.0,46.0,8.0,10.0,6.0,16.0,35.0,60.0
215,Wenyen Gabriel,PF,22.0,SAC,11.0,0.0,61.0,6.0,17.0,0.353,1.0,8.0,0.125,5.0,9.0,0.556,0.382,6.0,10.0,0.6,4.0,6.0,10.0,3.0,3.0,2.0,5.0,7.0,19.0
216,Wenyen Gabriel,PF,22.0,POR,16.0,1.0,148.0,14.0,29.0,0.483,5.0,12.0,0.417,9.0,17.0,0.529,0.569,8.0,10.0,0.8,14.0,22.0,36.0,5.0,7.0,4.0,11.0,28.0,41.0
218,Daniel Gafford,C,21.0,CHI,42.0,7.0,588.0,92.0,132.0,0.697,0.0,0.0,0.0,92.0,132.0,0.697,0.697,31.0,59.0,0.525,50.0,52.0,102.0,20.0,13.0,53.0,27.0,97.0,215.0
219,Danilo Gallinari,PF,31.0,OKC,55.0,55.0,1690.0,329.0,749.0,0.439,165.0,403.0,0.409,164.0,346.0,0.474,0.549,234.0,264.0,0.886,32.0,270.0,302.0,113.0,40.0,4.0,70.0,66.0,1057.0
220,Langston Galloway,SG,28.0,DET,65.0,6.0,1674.0,230.0,530.0,0.434,131.0,327.0,0.401,99.0,203.0,0.488,0.558,73.0,85.0,0.859,32.0,115.0,147.0,98.0,47.0,11.0,40.0,96.0,664.0
221,Darius Garland,PG,20.0,CLE,59.0,59.0,1824.0,280.0,699.0,0.401,105.0,296.0,0.355,175.0,403.0,0.434,0.476,63.0,72.0,0.875,27.0,84.0,111.0,229.0,42.0,4.0,151.0,92.0,728.0
222,Marc Gasol,C,35.0,TOR,36.0,35.0,990.0,99.0,236.0,0.419,51.0,127.0,0.402,48.0,109.0,0.44,0.528,26.0,36.0,0.722,29.0,199.0,228.0,124.0,28.0,33.0,43.0,101.0,275.0
223,Rudy Gay,PF,33.0,SAS,59.0,5.0,1267.0,215.0,490.0,0.439,57.0,181.0,0.315,158.0,309.0,0.511,0.497,97.0,111.0,0.874,56.0,262.0,318.0,101.0,26.0,28.0,78.0,88.0,584.0
224,Paul George,SF,29.0,LAC,41.0,41.0,1199.0,286.0,661.0,0.433,130.0,326.0,0.399,156.0,335.0,0.466,0.531,163.0,185.0,0.881,22.0,218.0,240.0,157.0,55.0,20.0,113.0,100.0,865.0
225,Taj Gibson,C,34.0,NYK,60.0,54.0,988.0,159.0,276.0,0.576,3.0,12.0,0.25,156.0,264.0,0.591,0.582,39.0,54.0,0.722,110.0,151.0,261.0,51.0,24.0,26.0,46.0,117.0,360.0
226,Harry Giles,PF,21.0,SAC,38.0,17.0,579.0,116.0,207.0,0.56,0.0,0.0,0.0,116.0,207.0,0.56,0.56,33.0,43.0,0.767,33.0,126.0,159.0,49.0,21.0,14.0,35.0,100.0,265.0
227,Shai Gilgeous-Alexander,SG,21.0,OKC,63.0,63.0,2214.0,442.0,935.0,0.473,78.0,222.0,0.351,364.0,713.0,0.511,0.514,254.0,317.0,0.801,45.0,339.0,384.0,208.0,70.0,45.0,117.0,108.0,1216.0
228,Rudy Gobert,C,27.0,UTA,62.0,62.0,2142.0,353.0,506.0,0.698,0.0,0.0,0.0,353.0,506.0,0.698,0.698,228.0,367.0,0.621,211.0,639.0,850.0,93.0,47.0,124.0,120.0,196.0,934.0
229,Brandon Goodwin,PG,24.0,ATL,34.0,1.0,430.0,76.0,190.0,0.4,26.0,87.0,0.299,50.0,103.0,0.485,0.468,28.0,30.0,0.933,11.0,61.0,72.0,51.0,12.0,4.0,29.0,43.0,206.0
230,Aaron Gordon,PF,24.0,ORL,57.0,57.0,1882.0,311.0,718.0,0.433,68.0,224.0,0.304,243.0,494.0,0.492,0.481,135.0,201.0,0.672,103.0,331.0,434.0,206.0,49.0,35.0,92.0,112.0,825.0
231,Eric Gordon,SG,31.0,HOU,33.0,13.0,943.0,157.0,423.0,0.371,90.0,279.0,0.323,67.0,144.0,0.465,0.478,74.0,99.0,0.747,8.0,55.0,63.0,51.0,22.0,12.0,35.0,67.0,478.0
232,Devonte' Graham,PG,24.0,CHO,62.0,52.0,2174.0,357.0,944.0,0.378,210.0,574.0,0.366,147.0,370.0,0.397,0.489,191.0,233.0,0.82,42.0,169.0,211.0,465.0,61.0,15.0,176.0,115.0,1115.0
233,Treveon Graham,SG,26.0,TOT,54.0,20.0,917.0,85.0,238.0,0.357,32.0,117.0,0.274,53.0,121.0,0.438,0.424,36.0,56.0,0.643,50.0,97.0,147.0,43.0,24.0,6.0,28.0,98.0,238.0
